# Woodward-Colella t=0.038, this code at N=3200 interpolated to N=800
# x,rho,u,p
4.3429286608e-01,1.8031711575e-01,5.4583455560e+00,9.0878055287e+01
4.3554443054e-01,1.8037172882e-01,5.4838260734e+00,9.0916593100e+01
4.3679599499e-01,1.8042692550e-01,5.5092125589e+00,9.0955547189e+01
4.3804755945e-01,1.8048279940e-01,5.5344837332e+00,9.0994983806e+01
4.3929912390e-01,1.8053880719e-01,5.5597140921e+00,9.1034519410e+01
4.4055068836e-01,1.8059406817e-01,5.5850321432e+00,9.1073532462e+01
4.4180225282e-01,1.8064795821e-01,5.6105285845e+00,9.1111581859e+01
4.4305381727e-01,1.8070061868e-01,5.6361934963e+00,9.1148767205e+01
4.4430538173e-01,1.8075286947e-01,5.6619211295e+00,9.1185667387e+01
4.4555694618e-01,1.8080560428e-01,5.6875923313e+00,9.1222913380e+01
4.4680851064e-01,1.8085911138e-01,5.7131803512e+00,9.1260708968e+01
4.4806007509e-01,1.8091279399e-01,5.7387884812e+00,9.1298632827e+01
4.4931163955e-01,1.8096559984e-01,5.7645776695e+00,9.1335941279e+01
4.5056320401e-01,1.8101695653e-01,5.7906312974e+00,9.1372229510e+01
4.5181476846e-01,1.8106750136e-01,5.8168577317e+00,9.1407947723e+01
4.5306633292e-01,1.8111888926e-01,5.8429982086e+00,9.1444265130e+01
4.5431789737e-01,1.8117286695e-01,5.8687781091e+00,9.1482417295e+01
4.5556946183e-01,1.8123002526e-01,5.8941001707e+00,9.1522821954e+01
4.5682102628e-01,1.8128900741e-01,5.9191363002e+00,9.1564521062e+01
4.5807259074e-01,1.8134715899e-01,5.9442584214e+00,9.1605637731e+01
4.5932415519e-01,1.8140215224e-01,5.9698030056e+00,9.1644525193e+01
4.6057571965e-01,1.8145341393e-01,5.9958385756e+00,9.1680777463e+01
4.6182728411e-01,1.8150252349e-01,6.0221379989e+00,9.1715510704e+01
4.6307884856e-01,1.8155214418e-01,6.0483307566e+00,9.1750608594e+01
4.6433041302e-01,1.8160426780e-01,6.0741353357e+00,9.1787480915e+01
4.6558197747e-01,1.8165906041e-01,6.0995549128e+00,9.1826245607e+01
4.6683354193e-01,1.8171485830e-01,6.1248661570e+00,9.1865725619e+01
4.6808510638e-01,1.8176946305e-01,6.1504062264e+00,9.1904365380e+01
4.6933667084e-01,1.8182189854e-01,6.1763378794e+00,9.1941473104e+01
4.7058823529e-01,1.8187304274e-01,6.2025470100e+00,9.1977670158e+01
4.7183979975e-01,1.8192480581e-01,6.2287458256e+00,9.2014308829e+01
4.7309136421e-01,1.8197869098e-01,6.2547030287e+00,9.2052453690e+01
4.7434292866e-01,1.8203469250e-01,6.2804049977e+00,9.2092100998e+01
4.7559449312e-01,1.8209136901e-01,6.3060324001e+00,9.2132230351e+01
4.7684605757e-01,1.8214708123e-01,6.3317913240e+00,9.2171680597e+01
4.7809762203e-01,1.8220123746e-01,6.3577417215e+00,9.2210032248e+01
4.7934918648e-01,1.8225448131e-01,6.3837645924e+00,9.2247741134e+01
4.8060075094e-01,1.8230787009e-01,6.4096876108e+00,9.2285556232e+01
4.8185231539e-01,1.8236184363e-01,6.4354430201e+00,9.2323788924e+01
4.8310387985e-01,1.8241584907e-01,6.4611151710e+00,9.2362047484e+01
4.8435544431e-01,1.8246898651e-01,6.4868550548e+00,9.2399694282e+01
4.8560700876e-01,1.8252098447e-01,6.5127397770e+00,9.2436536157e+01
4.8685857322e-01,1.8257253371e-01,6.5386985572e+00,9.2473062981e+01
4.8811013767e-01,1.8262483675e-01,6.5645836498e+00,9.2510127186e+01
4.8936170213e-01,1.8267871760e-01,6.5903080402e+00,9.2548313120e+01
4.9061326658e-01,1.8273396186e-01,6.6159205156e+00,9.2587469298e+01
4.9186483104e-01,1.8278953580e-01,6.6415740275e+00,9.2626862690e+01
4.9311639549e-01,1.8284443249e-01,6.6674122522e+00,9.2665778528e+01
4.9436795995e-01,1.8289834980e-01,6.6934634969e+00,9.2704002240e+01
4.9561952441e-01,1.8295174954e-01,6.7196332053e+00,9.2741861055e+01
4.9687108886e-01,1.8300538466e-01,6.7457895768e+00,9.2779889033e+01
4.9812265332e-01,1.8305969351e-01,6.7718535925e+00,9.2818397293e+01
4.9937421777e-01,1.8311454621e-01,6.7978275778e+00,9.2857293329e+01
5.0062578223e-01,1.8316951744e-01,6.8237647567e+00,9.2896275060e+01
5.0187734668e-01,1.8322428827e-01,6.8497126370e+00,9.2935115477e+01
5.0312891114e-01,1.8327880422e-01,6.8756854807e+00,9.2973774978e+01
5.0438047559e-01,1.8333313417e-01,6.9016810423e+00,9.3012302101e+01
5.0563204005e-01,1.8338726530e-01,6.9277041419e+00,9.3050686470e+01
5.0688360451e-01,1.8344113589e-01,6.9537649756e+00,9.3088882913e+01
5.0813516896e-01,1.8349484685e-01,6.9798479349e+00,9.3126962178e+01
5.0938673342e-01,1.8354875883e-01,7.0058927556e+00,9.3165178505e+01
5.1063829787e-01,1.8360325915e-01,7.0318269751e+00,9.3203805087e+01
5.1188986233e-01,1.8365836889e-01,7.0576385537e+00,9.3242854705e+01
5.1314142678e-01,1.8371351354e-01,7.0834099244e+00,9.3281916115e+01
5.1439299124e-01,1.8376781344e-01,7.1092666111e+00,9.3320360039e+01
5.1564455569e-01,1.8382087040e-01,7.1352852194e+00,9.3357898430e+01
5.1689612015e-01,1.8387323880e-01,7.1614193935e+00,9.3394919398e+01
5.1814768461e-01,1.8392614882e-01,7.1875236292e+00,9.3432291223e+01
5.1939924906e-01,1.8398073187e-01,7.2134795905e+00,9.3470810379e+01
5.2065081352e-01,1.8403718011e-01,7.2393009111e+00,9.3510604608e+01
5.2190237797e-01,1.8409462628e-01,7.2651348328e+00,9.3551046106e+01
5.2315394243e-01,1.8415193649e-01,7.2911613976e+00,9.3591313942e+01
5.2440550688e-01,1.8420857378e-01,7.3174514920e+00,9.3631010039e+01
5.2565707134e-01,1.8426489663e-01,7.3439178967e+00,9.3670368735e+01
5.2690863579e-01,1.8432174898e-01,7.3703995923e+00,9.3709965428e+01
5.2816020025e-01,1.8437961485e-01,7.3967750940e+00,9.3750117237e+01
5.2941176471e-01,1.8443819243e-01,7.4230255949e+00,9.3790574998e+01
5.3066332916e-01,1.8449673192e-01,7.4492118064e+00,9.3830758806e+01
5.3191489362e-01,1.8455463564e-01,7.4753836496e+00,9.3870193383e+01
5.3316645807e-01,1.8461186917e-01,7.5015224896e+00,9.3908799694e+01
5.3441802253e-01,1.8466892940e-01,7.5275643477e+00,9.3946849530e+01
5.3566958698e-01,1.8472640970e-01,7.5534639502e+00,9.3984667780e+01
5.3692115144e-01,1.8478462021e-01,7.5792384416e+00,9.4022390079e+01
5.3817271589e-01,1.8484367732e-01,7.6049587372e+00,9.4059973454e+01
5.3942428035e-01,1.8490381564e-01,7.6307027895e+00,9.4097382733e+01
5.4067584481e-01,1.8496543565e-01,7.6565136463e+00,9.4134739064e+01
5.4192740926e-01,1.8502910842e-01,7.6823930480e+00,9.4172304896e+01
5.4317897372e-01,1.8509570901e-01,7.7083233491e+00,9.4210335762e+01
5.4443053817e-01,1.8516600501e-01,7.7342945210e+00,9.4248942937e+01
5.4568210263e-01,1.8524008818e-01,7.7603142176e+00,9.4288052097e+01
5.4693366708e-01,1.8531824368e-01,7.7863996333e+00,9.4327467139e+01
5.4818523154e-01,1.8540177176e-01,7.8125629355e+00,9.4366988558e+01
5.4943679599e-01,1.8549129716e-01,7.8387964817e+00,9.4406495579e+01
5.5068836045e-01,1.8558652428e-01,7.8650699773e+00,9.4445981927e+01
5.5193992491e-01,1.8569004156e-01,7.8913422921e+00,9.4485544645e+01
5.5319148936e-01,1.8580613312e-01,7.9175744244e+00,9.4525289270e+01
5.5444305382e-01,1.8593382104e-01,7.9437499597e+00,9.4565256480e+01
5.5569461827e-01,1.8607198313e-01,7.9698859378e+00,9.4605387461e+01
5.5694618273e-01,1.8623084574e-01,7.9960170871e+00,9.4645514292e+01
5.5819774718e-01,1.8641802641e-01,8.0221797475e+00,9.4685477709e+01
5.5944931164e-01,1.8662185111e-01,8.0483906576e+00,9.4725223706e+01
5.6070087610e-01,1.8684467956e-01,8.0746358770e+00,9.4764828289e+01
5.6195244055e-01,1.8712518466e-01,8.1008843207e+00,9.4804473908e+01
5.6320400501e-01,1.8746874511e-01,8.1271051379e+00,9.4844318547e+01
5.6445556946e-01,1.8782406390e-01,8.1532905379e+00,9.4884394987e+01
5.6570713392e-01,1.8822121239e-01,8.1794600812e+00,9.4924595166e+01
5.6695869837e-01,1.8878693206e-01,8.2056432782e+00,9.4964789242e+01
5.6821026283e-01,1.8948443212e-01,8.2318534180e+00,9.5004977619e+01
5.6946182728e-01,1.9012896180e-01,8.2580640234e+00,9.5045288719e+01
5.7071339174e-01,1.9087206750e-01,8.2842317403e+00,9.5085957515e+01
5.7196495620e-01,1.9212391775e-01,8.3103392738e+00,9.5127211875e+01
5.7321652065e-01,1.9367305942e-01,8.3364197159e+00,9.5169009368e+01
5.7446808511e-01,1.9487115381e-01,8.3625550074e+00,9.5210950018e+01
5.7571964956e-01,1.9623657244e-01,8.3888203996e+00,9.5252629292e+01
5.7697121402e-01,1.9915994575e-01,8.4152206216e+00,9.5294229527e+01
5.7822277847e-01,2.0303257847e-01,8.4416754254e+00,9.5336483345e+01
5.7947434293e-01,2.0550862593e-01,8.4680666861e+00,9.5379893936e+01
5.8072590738e-01,2.0765083223e-01,8.4943312966e+00,9.5424491073e+01
5.8197747184e-01,2.1436295790e-01,8.5204994176e+00,9.5470518645e+01
5.8322903630e-01,2.2563797269e-01,8.5466544704e+00,9.5518567565e+01
5.8448060075e-01,2.3342851911e-01,8.5728677402e+00,9.5568343132e+01
5.8573216521e-01,2.3602727235e-01,8.5991328615e+00,9.5618512233e+01
5.8698372966e-01,2.4850981149e-01,8.6253964790e+00,9.5669503996e+01
5.8823529412e-01,2.8391251674e-01,8.6516436320e+00,9.5725232063e+01
5.8948685857e-01,3.2626658448e-01,8.6778802674e+00,9.5789267733e+01
5.9073842303e-01,3.5038637603e-01,8.7040983745e+00,9.5860318146e+01
5.9198998748e-01,3.8077207678e-01,8.7301975718e+00,9.5936749827e+01
5.9324155194e-01,5.1125845312e-01,8.7561585818e+00,9.6029674416e+01
5.9449311640e-01,8.3404370153e-01,8.7822070016e+00,9.6170483088e+01
5.9574468085e-01,1.3300162118e+00,8.8086757640e+00,9.6398167888e+01
5.9699624531e-01,1.8159333945e+00,8.8350168549e+00,9.6738939412e+01
5.9824780976e-01,2.0900077816e+00,8.8612162057e+00,9.7166607337e+01
5.9949937422e-01,2.1219406990e+00,8.8877077766e+00,9.7619848427e+01
6.0075093867e-01,2.0448652437e+00,8.9141385855e+00,9.8066940655e+01
6.0200250313e-01,1.9945508096e+00,8.9406624392e+00,9.8499460230e+01
6.0325406758e-01,2.0004345333e+00,8.9670505678e+00,9.8930217128e+01
6.0450563204e-01,2.0207731099e+00,8.9936645608e+00,9.9359076851e+01
6.0575719650e-01,2.0262557811e+00,9.0198802716e+00,9.9795729428e+01
6.0700876095e-01,2.0233396588e+00,9.0463523876e+00,1.0022759528e+02
6.0826032541e-01,2.0255304712e+00,9.0728254571e+00,1.0066085613e+02
6.0951188986e-01,2.0329430643e+00,9.0993120969e+00,1.0109834852e+02
6.1076345432e-01,2.0398044750e+00,9.1259405554e+00,1.0153696563e+02
6.1201501877e-01,2.0448760897e+00,9.1527148236e+00,1.0197386090e+02
6.1326658323e-01,2.0502346050e+00,9.1792143396e+00,1.0241598251e+02
6.1451814768e-01,2.0563580019e+00,9.2060041256e+00,1.0285466767e+02
6.1576971214e-01,2.0626936879e+00,9.2323500075e+00,1.0330340765e+02
6.1702127660e-01,2.0686815364e+00,9.2593499959e+00,1.0374177312e+02
6.1827284105e-01,2.0748310352e+00,9.2858613685e+00,1.0418744573e+02
6.1952440551e-01,2.0811199416e+00,9.3122463333e+00,1.0463494134e+02
6.2077596996e-01,2.0873279065e+00,9.3390626976e+00,1.0507765797e+02
6.2202753442e-01,2.0936156327e+00,9.3657357568e+00,1.0552735186e+02
6.2327909887e-01,2.0999519162e+00,9.3925579625e+00,1.0597793006e+02
6.2453066333e-01,2.1062993421e+00,9.4193459533e+00,1.0642940112e+02
6.2578222778e-01,2.1126138728e+00,9.4459898045e+00,1.0688301008e+02
6.2703379224e-01,2.1189014842e+00,9.4727844819e+00,1.0733655577e+02
6.2828535670e-01,2.1252945080e+00,9.4995232320e+00,1.0779316188e+02
6.2953692115e-01,2.1317244470e+00,9.5263546736e+00,1.0824758562e+02
6.3078848561e-01,2.1381493908e+00,9.5530391476e+00,1.0870281068e+02
6.3204005006e-01,2.1444891033e+00,9.5797005767e+00,1.0915677854e+02
6.3329161452e-01,2.1508794516e+00,9.6061949585e+00,1.0961651413e+02
6.3454317897e-01,2.1572952738e+00,9.6329288645e+00,1.1007665218e+02
6.3579474343e-01,2.1637277155e+00,9.6597312929e+00,1.1053675330e+02
6.3704630788e-01,2.1701689714e+00,9.6864054219e+00,1.1099820577e+02
6.3829787234e-01,2.1765944762e+00,9.7131651683e+00,1.1145964128e+02
6.3954943680e-01,2.1830931147e+00,9.7397602067e+00,1.1192616511e+02
6.4080100125e-01,2.1895773493e+00,9.7665640225e+00,1.1238994645e+02
6.4205256571e-01,2.1960047450e+00,9.7933700556e+00,1.1285544301e+02
6.4330413016e-01,2.2023272753e+00,9.8191986857e+00,1.1331087452e+02
6.4455569462e-01,2.2099021237e+00,9.8459625647e+00,1.1374786658e+02
6.4580725907e-01,2.2082575302e+00,9.8862604398e+00,1.1423689330e+02
6.4705882353e-01,2.7048421353e+00,7.1818031966e+00,1.5347493907e+02
6.4831038798e-01,5.2445818248e+00,1.1387760432e+00,4.1532179283e+02
6.4956195244e-01,5.2621492983e+00,1.1512581208e+00,4.1760420966e+02
6.5081351690e-01,5.2465664237e+00,1.2317043127e+00,4.1616282236e+02
6.5206508135e-01,5.2331375485e+00,1.3031781130e+00,4.1497304117e+02
6.5331664581e-01,5.2160189746e+00,1.3684306767e+00,4.1340141053e+02
6.5456821026e-01,5.1952529966e+00,1.4280526145e+00,4.1139723007e+02
6.5581977472e-01,5.1734450968e+00,1.4806939421e+00,4.0920955742e+02
6.5707133917e-01,5.1502699644e+00,1.5261132577e+00,4.0707987122e+02
6.5832290363e-01,5.1280413752e+00,1.5701942311e+00,4.0488332265e+02
6.5957446809e-01,5.1008401950e+00,1.6231237165e+00,4.0219491453e+02
6.6082603254e-01,5.0705086858e+00,1.6812728681e+00,3.9914462424e+02
6.6207759700e-01,5.0550015357e+00,1.7079267685e+00,3.9774895366e+02
6.6332916145e-01,5.0653200874e+00,1.6833772544e+00,3.9921630593e+02
6.6458072591e-01,5.0327158189e+00,1.7459480653e+00,3.9591080519e+02
6.6583229036e-01,4.9866485596e+00,1.8370559667e+00,3.9119612263e+02
6.6708385482e-01,4.9372855131e+00,1.9374819699e+00,3.8608209065e+02
6.6833541927e-01,4.8858733899e+00,2.0415284522e+00,3.8077609424e+02
6.6958698373e-01,4.8343086734e+00,2.1485560696e+00,3.7545267523e+02
6.7083854819e-01,4.7828977714e+00,2.2572539904e+00,3.7014069721e+02
6.7209011264e-01,4.7303887838e+00,2.3658530232e+00,3.6479786604e+02
6.7334167710e-01,4.6789429780e+00,2.4754453939e+00,3.5949938291e+02
6.7459324155e-01,4.6272827332e+00,2.5860292042e+00,3.5425746709e+02
6.7584480601e-01,4.5761185735e+00,2.6973346207e+00,3.4906973288e+02
6.7709637046e-01,4.5257816182e+00,2.8090010437e+00,3.4392821494e+02
6.7834793492e-01,4.4756027274e+00,2.9209424120e+00,3.3883700927e+02
6.7959949937e-01,4.4335711259e+00,3.0328265863e+00,3.3378430093e+02
6.8085106383e-01,4.4006572576e+00,3.1455812732e+00,3.2880623748e+02
6.8210262829e-01,4.3868047758e+00,3.2581105243e+00,3.2384285901e+02
6.8335419274e-01,4.3766262001e+00,3.3705103159e+00,3.1888573027e+02
6.8460575720e-01,4.3665520338e+00,3.4835718427e+00,3.1397379542e+02
6.8585732165e-01,4.3564692093e+00,3.5963834196e+00,3.0906855063e+02
6.8710888611e-01,4.3453102997e+00,3.7093035461e+00,3.0418908266e+02
6.8836045056e-01,4.3345834124e+00,3.8221016926e+00,2.9932790534e+02
6.8961201502e-01,4.3217245021e+00,3.9352549177e+00,2.9450830269e+02
6.9086357947e-01,4.3102939690e+00,4.0480529938e+00,2.8970163938e+02
6.9211514393e-01,4.2952563192e+00,4.1609737576e+00,2.8493077790e+02
6.9336670839e-01,4.2820066128e+00,4.2737989534e+00,2.8018898979e+02
6.9461827284e-01,4.2670258965e+00,4.3865576620e+00,2.7547799880e+02
6.9586983730e-01,4.2520498847e+00,4.4992685363e+00,2.7080089881e+02
6.9712140175e-01,4.2356026426e+00,4.6121020337e+00,2.6616577608e+02
6.9837296621e-01,4.2194451387e+00,4.7249512208e+00,2.6156987404e+02
6.9962453066e-01,4.2017985009e+00,4.8375559159e+00,2.5700371590e+02
7.0087609512e-01,4.1838273525e+00,4.9505497543e+00,2.5249396077e+02
7.0212765957e-01,4.1653583418e+00,5.0630310436e+00,2.4800611511e+02
7.0337922403e-01,4.1447966000e+00,5.1756834474e+00,2.4356873462e+02
7.0463078849e-01,4.1248467141e+00,5.2882627284e+00,2.3917382532e+02
7.0588235294e-01,4.1037455849e+00,5.4009213783e+00,2.3482730848e+02
7.0713391740e-01,4.0816848745e+00,5.5139219989e+00,2.3054075619e+02
7.0838548185e-01,4.0590955891e+00,5.6258645441e+00,2.2626461802e+02
7.0963704631e-01,4.0357910327e+00,5.7385187104e+00,2.2206453281e+02
7.1088861076e-01,4.0112467500e+00,5.8501248852e+00,2.1787997081e+02
7.1214017522e-01,3.9865819905e+00,5.9624299338e+00,2.1377469477e+02
7.1339173967e-01,3.9612773386e+00,6.0743279928e+00,2.0971196846e+02
7.1464330413e-01,3.9354731162e+00,6.1862077584e+00,2.0570810231e+02
7.1589486859e-01,3.9089299728e+00,6.2973441926e+00,2.0174220479e+02
7.1714643304e-01,3.8822098004e+00,6.4087097270e+00,1.9785096507e+02
7.1839799750e-01,3.8549602654e+00,6.5194608143e+00,1.9401144408e+02
7.1964956195e-01,3.8273740820e+00,6.6297293095e+00,1.9023459845e+02
7.2090112641e-01,3.7994353796e+00,6.7392382298e+00,1.8651950651e+02
7.2215269086e-01,3.7713451394e+00,6.8481933781e+00,1.8288216501e+02
7.2340425532e-01,3.7433442944e+00,6.9565763419e+00,1.7933170958e+02
7.2465581977e-01,3.7154774264e+00,7.0640185754e+00,1.7586577323e+02
7.2590738423e-01,3.6874633777e+00,7.1698290893e+00,1.7246835599e+02
7.2715894869e-01,3.6594034391e+00,7.2743941064e+00,1.6914692354e+02
7.2841051314e-01,3.6318529344e+00,7.3793728197e+00,1.6593127985e+02
7.2966207760e-01,3.6058170321e+00,7.4877822301e+00,1.6287440501e+02
7.3091364205e-01,3.5803635490e+00,7.5988067951e+00,1.5991280485e+02
7.3216520651e-01,3.5546434042e+00,7.7118830530e+00,1.5699944460e+02
7.3341677096e-01,3.5401467924e+00,7.8526615632e+00,1.5483002740e+02
7.3466833542e-01,3.4469930388e+00,7.8202959668e+00,1.4794814694e+02
7.3591989987e-01,3.4201197113e+00,7.9368030045e+00,1.4518229888e+02
7.3717146433e-01,3.4037001128e+00,8.0790143478e+00,1.4310056509e+02
7.3842302879e-01,3.3878461081e+00,8.2220049810e+00,1.4107432473e+02
7.3967459324e-01,3.3724894947e+00,8.3625480903e+00,1.3906843086e+02
7.4092615770e-01,3.3578564049e+00,8.5004664768e+00,1.3715509802e+02
7.4217772215e-01,3.3438828852e+00,8.6331044985e+00,1.3538055368e+02
7.4342928661e-01,3.3335029601e+00,8.7582366559e+00,1.3380260641e+02
7.4468085106e-01,3.3284508865e+00,8.8761532641e+00,1.3240709667e+02
7.4593241552e-01,3.3237729311e+00,8.9911108040e+00,1.3108706990e+02
7.4718397997e-01,3.3139490155e+00,9.1055687259e+00,1.2978633985e+02
7.4843554443e-01,3.3049818104e+00,9.2150866682e+00,1.2860793019e+02
7.4968710889e-01,3.3103051582e+00,9.3127961081e+00,1.2771370974e+02
7.5093867334e-01,3.3281097726e+00,9.3986117668e+00,1.2709566082e+02
7.5219023780e-01,3.3361507407e+00,9.4778886627e+00,1.2663744926e+02
7.5344180225e-01,3.3244244918e+00,9.5503786749e+00,1.2635569464e+02
7.5469336671e-01,3.3222247709e+00,9.6167664952e+00,1.2622548539e+02
7.5594493116e-01,3.3710237291e+00,9.6805218492e+00,1.2615001062e+02
7.5719649562e-01,3.4527888820e+00,9.7425698227e+00,1.2609283053e+02
7.5844806008e-01,3.4710259969e+00,9.8032757456e+00,1.2607244722e+02
7.5969962453e-01,3.3565521346e+00,9.8630505687e+00,1.2609350802e+02
7.6095118899e-01,3.2089100043e+00,9.9239357025e+00,1.2610041121e+02
7.6220275344e-01,3.2906843663e+00,9.9865928967e+00,1.2605101268e+02
7.6345431790e-01,3.8165544356e+00,1.0048767728e+01,1.2598258906e+02
7.6470588235e-01,4.7266242926e+00,1.0108612077e+01,1.2594848541e+02
7.6595744681e-01,5.6897311821e+00,1.0168799577e+01,1.2592583612e+02
7.6720901126e-01,6.3462879239e+00,1.0232429522e+01,1.2582178157e+02
7.6846057572e-01,6.5757750917e+00,1.0295845218e+01,1.2572295602e+02
7.6971214018e-01,6.5298646634e+00,1.0357125510e+01,1.2567847660e+02
7.7096370463e-01,6.4355014307e+00,1.0421256393e+01,1.2553244787e+02
7.7221526909e-01,6.4172018338e+00,1.0484819983e+01,1.2538603578e+02
7.7346683354e-01,6.4574137091e+00,1.0545123151e+01,1.2526031770e+02
7.7471839800e-01,6.4890466015e+00,1.0607181924e+01,1.2495847824e+02
7.7596996245e-01,6.4958678912e+00,1.0666157024e+01,1.2463246364e+02
7.7722152691e-01,6.4901310800e+00,1.0722905179e+01,1.2424051659e+02
7.7847309136e-01,6.4790148796e+00,1.0779549767e+01,1.2366311729e+02
7.7972465582e-01,6.4653331249e+00,1.0830318032e+01,1.2307315830e+02
7.8097622028e-01,6.4365784539e+00,1.0880111847e+01,1.2231784483e+02
7.8222778473e-01,6.3973205150e+00,1.0926539578e+01,1.2154210162e+02
7.8347934919e-01,6.3518862733e+00,1.0971398258e+01,1.2074951939e+02
7.8473091364e-01,6.3036756124e+00,1.1016365805e+01,1.1987854210e+02
7.8598247810e-01,6.2562729083e+00,1.1060028616e+01,1.1899904674e+02
7.8723404255e-01,6.1994511833e+00,1.1108290617e+01,1.1797398077e+02
7.8848560701e-01,6.1384396921e+00,1.1158428854e+01,1.1685444837e+02
7.8973717146e-01,6.0847557806e+00,1.1212997443e+01,1.1551552156e+02
7.9098873592e-01,6.0218733374e+00,1.1267696914e+01,1.1411184268e+02
7.9224030038e-01,5.9172893411e+00,1.1322864131e+01,1.1266350813e+02
7.9349186483e-01,5.8496627285e+00,1.1375203631e+01,1.1118354390e+02
7.9474342929e-01,5.8623482579e+00,1.1426387466e+01,1.0967763646e+02
7.9599499374e-01,5.9700467383e+00,1.1478306034e+01,1.0813825010e+02
7.9724655820e-01,3.6060051738e+00,1.1526629306e+01,1.0678614413e+02
7.9849812265e-01,1.3165122307e+00,1.1576635770e+01,1.0620802155e+02
7.9974968711e-01,1.0425709452e+00,1.1620213974e+01,1.0585746472e+02
8.0100125156e-01,9.1511340721e-01,1.1668906384e+01,1.0560577342e+02
8.0225281602e-01,8.9017922192e-01,1.1719880152e+01,1.0539925815e+02
8.0350438048e-01,8.7334971612e-01,1.1764551395e+01,1.0512442012e+02
8.0475594493e-01,8.7075245013e-01,1.1807080198e+01,1.0483003894e+02
8.0600750939e-01,8.6947711692e-01,1.1856847585e+01,1.0461909982e+02
8.0725907384e-01,8.6932433738e-01,1.1908986640e+01,1.0443026111e+02
8.0851063830e-01,8.6868032536e-01,1.1952826952e+01,1.0415444188e+02
8.0976220275e-01,8.6767463017e-01,1.1994740196e+01,1.0384544280e+02
8.1101376721e-01,8.6745305226e-01,1.2045039951e+01,1.0364219830e+02
8.1226533166e-01,8.6721031668e-01,1.2098139660e+01,1.0346639125e+02
8.1351689612e-01,8.6614288159e-01,1.2140959539e+01,1.0316659552e+02
8.1476846058e-01,8.6456695030e-01,1.2177688350e+01,1.0280866917e+02
8.1602002503e-01,8.6368308719e-01,1.2224691083e+01,1.0256251184e+02
8.1727158949e-01,8.6327092446e-01,1.2279214251e+01,1.0239135966e+02
8.1852315394e-01,8.6238885941e-01,1.2325437941e+01,1.0214223956e+02
8.1977471840e-01,8.6090950135e-01,1.2365307229e+01,1.0180653131e+02
8.2102628285e-01,8.5999721751e-01,1.2414717446e+01,1.0158682526e+02
8.2227784731e-01,8.5998419397e-01,1.2479402784e+01,1.0152971195e+02
8.2352941176e-01,8.6012179925e-01,1.2547052764e+01,1.0150717013e+02
8.2478097622e-01,8.5975504165e-01,1.2606506834e+01,1.0139204908e+02
8.2603254068e-01,8.5897599492e-01,1.2659408907e+01,1.0120604826e+02
8.2728410513e-01,8.5864993021e-01,1.2718334082e+01,1.0108257092e+02
8.2853566959e-01,8.5916364270e-01,1.2788584480e+01,1.0109158696e+02
8.2978723404e-01,8.6006608070e-01,1.2864689695e+01,1.0115679148e+02
8.3103879850e-01,8.6071161022e-01,1.2935665752e+01,1.0117597128e+02
8.3229036295e-01,8.6061213678e-01,1.2996829312e+01,1.0107437402e+02
8.3354192741e-01,8.6013029361e-01,1.3052334477e+01,1.0091655957e+02
8.3479349186e-01,8.6001048159e-01,1.3113664046e+01,1.0083228703e+02
8.3604505632e-01,8.6049192538e-01,1.3185893114e+01,1.0085888418e+02
8.3729662078e-01,8.6123440689e-01,1.3262793096e+01,1.0093685114e+02
8.3854818523e-01,8.6170685460e-01,1.3334542664e+01,1.0097279274e+02
8.3979974969e-01,8.6143674216e-01,1.3396587761e+01,1.0087746862e+02
8.4105131414e-01,8.6072762157e-01,1.3450851456e+01,1.0069660569e+02
8.4230287860e-01,8.6053225322e-01,1.3506826055e+01,1.0058634045e+02
8.4355444305e-01,8.6874441078e-01,1.3460838083e+01,1.0184390528e+02
8.4480600751e-01,8.8248961053e-01,1.3350250961e+01,1.0401265606e+02
8.4605757196e-01,8.8433680458e-01,1.3410676633e+01,1.0423057893e+02
8.4730913642e-01,8.8620648324e-01,1.3451269989e+01,1.0446709820e+02
8.4856070088e-01,8.8733806781e-01,1.3479821272e+01,1.0460151907e+02
8.4981226533e-01,8.8840858961e-01,1.3505785485e+01,1.0473969676e+02
8.5106382979e-01,8.9030500299e-01,1.3538871841e+01,1.0501513357e+02
8.5231539424e-01,8.9306758508e-01,1.3580772282e+01,1.0541963755e+02
8.5356695870e-01,8.9629083899e-01,1.3625052219e+01,1.0588104288e+02
8.5481852315e-01,8.9926647517e-01,1.3665992473e+01,1.0629078074e+02
8.5607008761e-01,9.0163611284e-01,1.3696021893e+01,1.0660034667e+02
8.5732165207e-01,9.0489496538e-01,1.3717518903e+01,1.0680949710e+02
8.5857321652e-01,9.0790671181e-01,1.3739042753e+01,1.0703134073e+02
8.5982478098e-01,9.1084488094e-01,1.3770703795e+01,1.0737354199e+02
8.6107634543e-01,9.1459760289e-01,1.3812985415e+01,1.0785502121e+02
8.6232790989e-01,9.1703345041e-01,1.3836158628e+01,1.0812259905e+02
8.6357947434e-01,9.1334214983e-01,1.3866021434e+01,1.0727169731e+02
8.6483103880e-01,3.1304831374e-01,3.5005033355e-01,1.9752525380e+01
8.6608260325e-01,3.0754341165e-01,-5.0447763040e-02,1.9170742539e+01
8.6733416771e-01,3.0776783912e-01,-3.9808127465e-02,1.9209650965e+01
8.6858573217e-01,3.0792085669e-01,-3.4854982788e-02,1.9223388360e+01
