# Woodward-Colella t=0.038, this code at N=3200 interpolated to N=800
# x,rho,u,p
4.3429286608e-01,1.8032688309e-01,5.4570156133e+00,9.0885039697e+01
4.3554443054e-01,1.8038342653e-01,5.4821825922e+00,9.0924941960e+01
4.3679599499e-01,1.8043618669e-01,5.5078521360e+00,9.0962177796e+01
4.3804755945e-01,1.8048666126e-01,5.5338389630e+00,9.0997804114e+01
4.3929912390e-01,1.8053692216e-01,5.5598618746e+00,9.1033285494e+01
4.4055068836e-01,1.8058848016e-01,5.5857243574e+00,9.1069684069e+01
4.4180225282e-01,1.8064161234e-01,5.6113912873e+00,9.1107197955e+01
4.4305381727e-01,1.8069559421e-01,5.6369545009e+00,9.1145316462e+01
4.4430538173e-01,1.8074950883e-01,5.6625369501e+00,9.1183393323e+01
4.4555694618e-01,1.8080289296e-01,5.6882011028e+00,9.1221100370e+01
4.4680851064e-01,1.8085582730e-01,5.7139243854e+00,9.1258492668e+01
4.4806007509e-01,1.8090871538e-01,5.7396562810e+00,9.1295854814e+01
4.4931163955e-01,1.8096185762e-01,5.7653698519e+00,9.1333400332e+01
4.5056320401e-01,1.8101521406e-01,5.7910785692e+00,9.1371102017e+01
4.5181476846e-01,1.8106857568e-01,5.8168343213e+00,9.1408812076e+01
4.5306633292e-01,1.8112169101e-01,5.8426803045e+00,9.1446351875e+01
4.5431789737e-01,1.8117443631e-01,5.8686184093e+00,9.1483633294e+01
4.5556946183e-01,1.8122704294e-01,5.8946055061e+00,9.1520820583e+01
4.5682102628e-01,1.8128006363e-01,5.9205306695e+00,9.1558304770e+01
4.5807259074e-01,1.8133432819e-01,5.9462342442e+00,9.1596672560e+01
4.5932415519e-01,1.8139067586e-01,5.9715774385e+00,9.1636517620e+01
4.6057571965e-01,1.8144921506e-01,5.9965235983e+00,9.1677917004e+01
4.6182728411e-01,1.8150881446e-01,6.0212365825e+00,9.1720070984e+01
4.6307884856e-01,1.8156716896e-01,6.0460807759e+00,9.1761348922e+01
4.6433041302e-01,1.8162166857e-01,6.0714606400e+00,9.1799903854e+01
4.6558197747e-01,1.8167099403e-01,6.0976121355e+00,9.1834800948e+01
4.6683354193e-01,1.8171614254e-01,6.1244401130e+00,9.1866744917e+01
4.6808510638e-01,1.8176022892e-01,6.1515119292e+00,9.1897939347e+01
4.6933667084e-01,1.8180733397e-01,6.1782507330e+00,9.1931272768e+01
4.7058823529e-01,1.8186056340e-01,6.2042085574e+00,9.1968944983e+01
4.7183979975e-01,1.8192023578e-01,6.2293120312e+00,9.2011182486e+01
4.7309136421e-01,1.8198352013e-01,6.2539468439e+00,9.2055982739e+01
4.7434292866e-01,1.8204592661e-01,6.2787364712e+00,9.2100166082e+01
4.7559449312e-01,1.8210387699e-01,6.3041518909e+00,9.2141199891e+01
4.7684605757e-01,1.8215660000e-01,6.3302698442e+00,9.2178531799e+01
4.7809762203e-01,1.8220594337e-01,6.3568049641e+00,9.2213473161e+01
4.7934918648e-01,1.8225473122e-01,6.3833307361e+00,9.2248023112e+01
4.8060075094e-01,1.8230506315e-01,6.4095409641e+00,9.2283670531e+01
4.8185231539e-01,1.8235744238e-01,6.4353956537e+00,9.2320772730e+01
4.8310387985e-01,1.8241091539e-01,6.4610735188e+00,9.2358653329e+01
4.8435544431e-01,1.8246410008e-01,6.4868086406e+00,9.2396331757e+01
4.8560700876e-01,1.8251632558e-01,6.5127418645e+00,9.2433332321e+01
4.8685857322e-01,1.8256794773e-01,6.5388550777e+00,9.2469908108e+01
4.8811013767e-01,1.8261988920e-01,6.5650188704e+00,9.2506713490e+01
4.8936170213e-01,1.8267295645e-01,6.5911122466e+00,9.2544320254e+01
4.9061326658e-01,1.8272727620e-01,6.6171065281e+00,9.2582818134e+01
4.9186483104e-01,1.8278225139e-01,6.6430603794e+00,9.2621783869e+01
4.9311639549e-01,1.8283716460e-01,6.6690403039e+00,9.2660707842e+01
4.9436795995e-01,1.8289192441e-01,6.6950254940e+00,9.2699526296e+01
4.9561952441e-01,1.8294731228e-01,6.7208808477e+00,9.2738792936e+01
4.9687108886e-01,1.8300439918e-01,6.7464344017e+00,9.2779267975e+01
4.9812265332e-01,1.8306351081e-01,6.7716277181e+00,9.2821182770e+01
4.9937421777e-01,1.8312351295e-01,6.7966362101e+00,9.2863732391e+01
5.0062578223e-01,1.8318205274e-01,6.8218296441e+00,9.2905245927e+01
5.0187734668e-01,1.8323685886e-01,6.8475651073e+00,9.2944109521e+01
5.0312891114e-01,1.8328729750e-01,6.8739594295e+00,9.2979871665e+01
5.0438047559e-01,1.8333499573e-01,6.9008029334e+00,9.3013686239e+01
5.0563204005e-01,1.8338307126e-01,6.9276632799e+00,9.3047766575e+01
5.0688360451e-01,1.8343447743e-01,6.9541160062e+00,9.3084209394e+01
5.0813516896e-01,1.8349039824e-01,6.9799810425e+00,9.3123855547e+01
5.0938673342e-01,1.8354958207e-01,7.0054221544e+00,9.3165814977e+01
5.1063829787e-01,1.8360915243e-01,7.0308338728e+00,9.3208041876e+01
5.1188986233e-01,1.8366642151e-01,7.0565843874e+00,9.3248624622e+01
5.1314142678e-01,1.8372038010e-01,7.0827964605e+00,9.3286839501e+01
5.1439299124e-01,1.8377193637e-01,7.1093185235e+00,9.3323330514e+01
5.1564455569e-01,1.8382302320e-01,7.1358638150e+00,9.3359465195e+01
5.1689612015e-01,1.8387527890e-01,7.1621948452e+00,9.3396403209e+01
5.1814768461e-01,1.8392921101e-01,7.1882496365e+00,9.3434499672e+01
5.1939924906e-01,1.8398419463e-01,7.2141408323e+00,9.3473301980e+01
5.2065081352e-01,1.8403917312e-01,7.2400406133e+00,9.3512049457e+01
5.2190237797e-01,1.8409357401e-01,7.2660500521e+00,9.3550322935e+01
5.2315394243e-01,1.8414772709e-01,7.2921392043e+00,9.3588343079e+01
5.2440550688e-01,1.8420251917e-01,7.3181889504e+00,9.3626724200e+01
5.2565707134e-01,1.8425862253e-01,7.3441064900e+00,9.3665924217e+01
5.2690863579e-01,1.8431579334e-01,7.3699279711e+00,9.3705747022e+01
5.2816020025e-01,1.8437278686e-01,7.3958303758e+00,9.3745276771e+01
5.2941176471e-01,1.8442808797e-01,7.4220337624e+00,9.3783398695e+01
5.3066332916e-01,1.8448100018e-01,7.4486432960e+00,9.3819573886e+01
5.3191489362e-01,1.8453238378e-01,7.4755396920e+00,9.3854368837e+01
5.3316645807e-01,1.8458461929e-01,7.5023929253e+00,9.3889410557e+01
5.3441802253e-01,1.8464068895e-01,7.5287927726e+00,9.3926745498e+01
5.3566958698e-01,1.8470281105e-01,7.5544428212e+00,9.3967879194e+01
5.3692115144e-01,1.8477127202e-01,7.5793293803e+00,9.4012910012e+01
5.3817271589e-01,1.8484407954e-01,7.6037734913e+00,9.4060261470e+01
5.3942428035e-01,1.8491770315e-01,7.6283161740e+00,9.4107277855e+01
5.4067584481e-01,1.8498867242e-01,7.6534822424e+00,9.4151349976e+01
5.4192740926e-01,1.8505523691e-01,7.6795670187e+00,9.4190949452e+01
5.4317897372e-01,1.8511794942e-01,7.7065493269e+00,9.4226117447e+01
5.4443053817e-01,1.8517915861e-01,7.7341168331e+00,9.4258346985e+01
5.4568210263e-01,1.8524273559e-01,7.7617632078e+00,9.4290100694e+01
5.4693366708e-01,1.8531361343e-01,7.7889389916e+00,9.4324078692e+01
5.4818523154e-01,1.8539542202e-01,7.8152486684e+00,9.4362231929e+01
5.4943679599e-01,1.8548848638e-01,7.8406493405e+00,9.4404805401e+01
5.5068836045e-01,1.8559165047e-01,7.8655165162e+00,9.4450004438e+01
5.5193992491e-01,1.8570403277e-01,7.8904683083e+00,9.4494825578e+01
5.5319148936e-01,1.8582281440e-01,7.9160248253e+00,9.4536754868e+01
5.5444305382e-01,1.8594559452e-01,7.9423336112e+00,9.4575115392e+01
5.5569461827e-01,1.8607959664e-01,7.9691494011e+00,9.4611161090e+01
5.5694618273e-01,1.8623698458e-01,7.9960438291e+00,9.4647037567e+01
5.5819774718e-01,1.8641639340e-01,8.0226791179e+00,9.4684418508e+01
5.5944931164e-01,1.8661229750e-01,8.0489822425e+00,9.4723667375e+01
5.6070087610e-01,1.8684526515e-01,8.0751235492e+00,9.4763918375e+01
5.6195244055e-01,1.8713751734e-01,8.1013422155e+00,9.4803938025e+01
5.6320400501e-01,1.8746139781e-01,8.1277626698e+00,9.4843082783e+01
5.6445556946e-01,1.8779736766e-01,8.1543242714e+00,9.4881620408e+01
5.6570713392e-01,1.8822781525e-01,8.1808584893e+00,9.4920344561e+01
5.6695869837e-01,1.8881916101e-01,8.2072346985e+00,9.4959903498e+01
5.6821026283e-01,1.8945305030e-01,8.2334447341e+00,9.5000340862e+01
5.6946182728e-01,1.9005559659e-01,8.2595617759e+00,9.5041249437e+01
5.7071339174e-01,1.9090938865e-01,8.2856205983e+00,9.5082446616e+01
5.7196495620e-01,1.9223571466e-01,8.3115397246e+00,9.5124423094e+01
5.7321652065e-01,1.9360591634e-01,8.3371804133e+00,9.5167943942e+01
5.7446808511e-01,1.9467441522e-01,8.3625189714e+00,9.5213106661e+01
5.7571964956e-01,1.9632483971e-01,8.3877773128e+00,9.5258844806e+01
5.7697121402e-01,1.9950677727e-01,8.4133564184e+00,9.5303422291e+01
5.7822277847e-01,2.0298344967e-01,8.4395833003e+00,9.5345420316e+01
5.7947434293e-01,2.0497938858e-01,8.4664522315e+00,9.5384753905e+01
5.8072590738e-01,2.0757981416e-01,8.4935715198e+00,9.5423374250e+01
5.8197747184e-01,2.1510980065e-01,8.5203916792e+00,9.5464792854e+01
5.8322903630e-01,2.2598875470e-01,8.5465575877e+00,9.5512040450e+01
5.8448060075e-01,2.3250337800e-01,8.5721710704e+00,9.5564685700e+01
5.8573216521e-01,2.3506147971e-01,8.5977395997e+00,9.5618765638e+01
5.8698372966e-01,2.4900934804e-01,8.6237630420e+00,9.5672060219e+01
5.8823529412e-01,2.8518868136e-01,8.6503871552e+00,9.5727542019e+01
5.8948685857e-01,3.2652044765e-01,8.6773376586e+00,9.5789735026e+01
5.9073842303e-01,3.5016479732e-01,8.7041565382e+00,9.5859554152e+01
5.9198998748e-01,3.8085710369e-01,8.7305912514e+00,9.5936068885e+01
5.9324155194e-01,5.0934592081e-01,8.7567257099e+00,9.6028994133e+01
5.9449311640e-01,8.2740265517e-01,8.7827086534e+00,9.6169153504e+01
5.9574468085e-01,1.3249032440e+00,8.8089372274e+00,9.6396646370e+01
5.9699624531e-01,1.8166942360e+00,8.8358444246e+00,9.6729723998e+01
5.9824780976e-01,2.0947699865e+00,8.8621045808e+00,9.7161333416e+01
5.9949937422e-01,2.1280619570e+00,8.8868929357e+00,9.7641894522e+01
6.0075093867e-01,2.0478887021e+00,8.9142354266e+00,9.8064409427e+01
6.0200250313e-01,1.9936012615e+00,8.9400544035e+00,9.8497279531e+01
6.0325406758e-01,1.9982348721e+00,8.9662704633e+00,9.8928763037e+01
6.0450563204e-01,2.0203378804e+00,8.9937753237e+00,9.9352514393e+01
6.0575719650e-01,2.0272597580e+00,9.0207290899e+00,9.9782824573e+01
6.0700876095e-01,2.0237511680e+00,9.0469832439e+00,1.0021719597e+02
6.0826032541e-01,2.0253108344e+00,9.0715571531e+00,1.0068498647e+02
6.0951188986e-01,2.0323238901e+00,9.0998911990e+00,1.0109310110e+02
6.1076345432e-01,2.0397889475e+00,9.1261050101e+00,1.0153454947e+02
6.1201501877e-01,2.0451862286e+00,9.1518572996e+00,1.0198697494e+02
6.1326658323e-01,2.0500105849e+00,9.1801818798e+00,1.0239919001e+02
6.1451814768e-01,2.0564264600e+00,9.2062961160e+00,1.0284739504e+02
6.1576971214e-01,2.0631430082e+00,9.2313097091e+00,1.0331680757e+02
6.1702127660e-01,2.0685735958e+00,9.2593735723e+00,1.0373958760e+02
6.1827284105e-01,2.0745310895e+00,9.2855022527e+00,1.0419555838e+02
6.1952440551e-01,2.0805516844e+00,9.3137348241e+00,1.0461181277e+02
6.2077596996e-01,2.0875501895e+00,9.3393400040e+00,1.0507697126e+02
6.2202753442e-01,2.0942898937e+00,9.3649520255e+00,1.0554603924e+02
6.2327909887e-01,2.1000487742e+00,9.3929405339e+00,1.0597286138e+02
6.2453066333e-01,2.1062575178e+00,9.4191219972e+00,1.0643345383e+02
6.2578222778e-01,2.1122892872e+00,9.4468203918e+00,1.0686737677e+02
6.2703379224e-01,2.1192631721e+00,9.4712036958e+00,1.0735970034e+02
6.2828535670e-01,2.1253872629e+00,9.4991698804e+00,1.0779429066e+02
6.2953692115e-01,2.1313725101e+00,9.5275876409e+00,1.0822329924e+02
6.3078848561e-01,2.1380340238e+00,9.5530603407e+00,1.0870087489e+02
6.3204005006e-01,2.1448372317e+00,9.5780515511e+00,1.0918757935e+02
6.3329161452e-01,2.1506503511e+00,9.6071854629e+00,1.0960380602e+02
6.3454317897e-01,2.1569935444e+00,9.6342275736e+00,1.1005707926e+02
6.3579474343e-01,2.1641646316e+00,9.6582576185e+00,1.1056504291e+02
6.3704630788e-01,2.1703318635e+00,9.6867053596e+00,1.1099551831e+02
6.3829787234e-01,2.1765553721e+00,9.7148371991e+00,1.1143077335e+02
6.3954943680e-01,2.1839339966e+00,9.7377489814e+00,1.1195956670e+02
6.4080100125e-01,2.1896427595e+00,9.7666327651e+00,1.1238038147e+02
6.4205256571e-01,2.1957255987e+00,9.7948087257e+00,1.1282951498e+02
6.4330413016e-01,2.2023531258e+00,9.8182241620e+00,1.1333693479e+02
6.4455569462e-01,2.2112186004e+00,9.8417017144e+00,1.1382471727e+02
6.4580725907e-01,2.2009715628e+00,9.8917534818e+00,1.1366282157e+02
6.4705882353e-01,2.7187055986e+00,7.2024832696e+00,1.5456685188e+02
6.4831038798e-01,5.2517840621e+00,1.1486027198e+00,4.1611179562e+02
6.4956195244e-01,5.2504503252e+00,1.1374647690e+00,4.1629306065e+02
6.5081351690e-01,5.2431427141e+00,1.2258573622e+00,4.1579011503e+02
6.5206508135e-01,5.2328104092e+00,1.3071019431e+00,4.1496275796e+02
6.5331664581e-01,5.2161951357e+00,1.3734146476e+00,4.1339157972e+02
6.5456821026e-01,5.1942942820e+00,1.4302530854e+00,4.1134132206e+02
6.5581977472e-01,5.1724224857e+00,1.4793393108e+00,4.0917772244e+02
6.5707133917e-01,5.1506404723e+00,1.5243472927e+00,4.0712298602e+02
6.5832290363e-01,5.1278802307e+00,1.5715214746e+00,4.0483203023e+02
6.5957446809e-01,5.0991369635e+00,1.6263007732e+00,4.0199206735e+02
6.6082603254e-01,5.0708188869e+00,1.6817477904e+00,3.9916213248e+02
6.6207759700e-01,5.0602793288e+00,1.6950459848e+00,3.9847608696e+02
6.6332916145e-01,5.0646249949e+00,1.6866108681e+00,3.9901415790e+02
6.6458072591e-01,5.0287096718e+00,1.7506260793e+00,3.9564490343e+02
6.6583229036e-01,4.9852634417e+00,1.8404965966e+00,3.9102810491e+02
6.6708385482e-01,4.9358730883e+00,1.9393058532e+00,3.8596838710e+02
6.6833541927e-01,4.8854365937e+00,2.0425559630e+00,3.8074670381e+02
6.6958698373e-01,4.8342682867e+00,2.1478059698e+00,3.7544222325e+02
6.7083854819e-01,4.7826919533e+00,2.2551527781e+00,3.7015657590e+02
6.7209011264e-01,4.7311510853e+00,2.3638656811e+00,3.6489907871e+02
6.7334167710e-01,4.6803997815e+00,2.4727011841e+00,3.5963041628e+02
6.7459324155e-01,4.6285271452e+00,2.5833227282e+00,3.5444561007e+02
6.7584480601e-01,4.5775287882e+00,2.6926186037e+00,3.4920509502e+02
6.7709637046e-01,4.5284562797e+00,2.8060938256e+00,3.4417993157e+02
6.7834793492e-01,4.4764693359e+00,2.9155760921e+00,3.3899551448e+02
6.7959949937e-01,4.4361907090e+00,3.0286447141e+00,3.3401246941e+02
6.8085106383e-01,4.4037654871e+00,3.1417420975e+00,3.2905539886e+02
6.8210262829e-01,4.3887720557e+00,3.2527516485e+00,3.2402639495e+02
6.8335419274e-01,4.3798137442e+00,3.3668302884e+00,3.1913947500e+02
6.8460575720e-01,4.3677431594e+00,3.4779098771e+00,3.1413279229e+02
6.8585732165e-01,4.3578043798e+00,3.5901629240e+00,3.0919210455e+02
6.8710888611e-01,4.3479102901e+00,3.7052136009e+00,3.0438921550e+02
6.8836045056e-01,4.3373312273e+00,3.8198299995e+00,2.9958408864e+02
6.8961201502e-01,4.3240609207e+00,3.9302533227e+00,2.9462364304e+02
6.9086357947e-01,4.3112559199e+00,4.0444384398e+00,2.8984736937e+02
6.9211514393e-01,4.2980683995e+00,4.1570176378e+00,2.8503059253e+02
6.9336670839e-01,4.2840486593e+00,4.2710672679e+00,2.8030278901e+02
6.9461827284e-01,4.2687153694e+00,4.3840883017e+00,2.7556368437e+02
6.9586983730e-01,4.2530183157e+00,4.4975574737e+00,2.7087515852e+02
6.9712140175e-01,4.2372853971e+00,4.6107455091e+00,2.6620940221e+02
6.9837296621e-01,4.2203811556e+00,4.7237309695e+00,2.6157156494e+02
6.9962453066e-01,4.2019814345e+00,4.8363780222e+00,2.5695963020e+02
7.0087609512e-01,4.1841387939e+00,4.9511624335e+00,2.5247041811e+02
7.0212765957e-01,4.1650901251e+00,5.0642037116e+00,2.4795512892e+02
7.0337922403e-01,4.1450553089e+00,5.1778045324e+00,2.4350445106e+02
7.0463078849e-01,4.1235089032e+00,5.2905781329e+00,2.3906914067e+02
7.0588235294e-01,4.1023388825e+00,5.4037968997e+00,2.3469835379e+02
7.0713391740e-01,4.0801320424e+00,5.5172297059e+00,2.3038437238e+02
7.0838548185e-01,4.0571938286e+00,5.6303672653e+00,2.2611137296e+02
7.0963704631e-01,4.0336678225e+00,5.7431804480e+00,2.2188090013e+02
7.1088861076e-01,4.0092317606e+00,5.8556162166e+00,2.1769387047e+02
7.1214017522e-01,3.9836922831e+00,5.9674069635e+00,2.1354445736e+02
7.1339173967e-01,3.9584667396e+00,6.0803711072e+00,2.0949795659e+02
7.1464330413e-01,3.9327034637e+00,6.1923218739e+00,2.0548234904e+02
7.1589486859e-01,3.9064833475e+00,6.3041116150e+00,2.0152996507e+02
7.1714643304e-01,3.8791852963e+00,6.4151911988e+00,1.9762826485e+02
7.1839799750e-01,3.8513799852e+00,6.5260112847e+00,1.9379767358e+02
7.1964956195e-01,3.8233118432e+00,6.6351615791e+00,1.9000030007e+02
7.2090112641e-01,3.7963580100e+00,6.7460654648e+00,1.8635224828e+02
7.2215269086e-01,3.7681070509e+00,6.8538180231e+00,1.8270905211e+02
7.2340425532e-01,3.7404677289e+00,6.9616258051e+00,1.7918313285e+02
7.2465581977e-01,3.7127343564e+00,7.0676435884e+00,1.7572797013e+02
7.2590738423e-01,3.6858105888e+00,7.1736026742e+00,1.7240012244e+02
7.2715894869e-01,3.6579507816e+00,7.2757362011e+00,1.6907938021e+02
7.2841051314e-01,3.6315035207e+00,7.3804137966e+00,1.6592740960e+02
7.2966207760e-01,3.6056373615e+00,7.4868806937e+00,1.6287680882e+02
7.3091364205e-01,3.5810638084e+00,7.5979932428e+00,1.5996290232e+02
7.3216520651e-01,3.5550020170e+00,7.7093990975e+00,1.5702893430e+02
7.3341677096e-01,3.5407147276e+00,7.8498479799e+00,1.5486195664e+02
7.3466833542e-01,3.4505322286e+00,7.8223709602e+00,1.4811082748e+02
7.3591989987e-01,3.4223589422e+00,7.9349966637e+00,1.4523462391e+02
7.3717146433e-01,3.4049661710e+00,8.0769561520e+00,1.4313529309e+02
7.3842302879e-01,3.3887502290e+00,8.2214276441e+00,1.4112859712e+02
7.3967459324e-01,3.3742594083e+00,8.3627950896e+00,1.3910865691e+02
7.4092615770e-01,3.3602178525e+00,8.5006517390e+00,1.3712920451e+02
7.4217772215e-01,3.3446646435e+00,8.6353268860e+00,1.3530168220e+02
7.4342928661e-01,3.3303241417e+00,8.7630416897e+00,1.3367137247e+02
7.4468085106e-01,3.3232412460e+00,8.8810089198e+00,1.3225589978e+02
7.4593241552e-01,3.3226024621e+00,8.9937900882e+00,1.3103538570e+02
7.4718397997e-01,3.3185387831e+00,9.1042554409e+00,1.2983975573e+02
7.4843554443e-01,3.3101766170e+00,9.2107015865e+00,1.2867334167e+02
7.4968710889e-01,3.3096556085e+00,9.3103087932e+00,1.2777624333e+02
7.5093867334e-01,3.3174192689e+00,9.3971913269e+00,1.2709902707e+02
7.5219023780e-01,3.3208505791e+00,9.4801593091e+00,1.2660406700e+02
7.5344180225e-01,3.3155304960e+00,9.5564681714e+00,1.2623606768e+02
7.5469336671e-01,3.3292357374e+00,9.6213406391e+00,1.2609244143e+02
7.5594493116e-01,3.3894292011e+00,9.6801006964e+00,1.2615020584e+02
7.5719649562e-01,3.4626227438e+00,9.7391925352e+00,1.2618647922e+02
7.5844806008e-01,3.4582349041e+00,9.8022252681e+00,1.2611849851e+02
7.5969962453e-01,3.3324851223e+00,9.8662669622e+00,1.2603273166e+02
7.6095118899e-01,3.2017851708e+00,9.9268211729e+00,1.2604330892e+02
7.6220275344e-01,3.3139918631e+00,9.9840198938e+00,1.2609835103e+02
7.6345431790e-01,3.8526147565e+00,1.0043407922e+01,1.2608373091e+02
7.6470588235e-01,4.7408787462e+00,1.0107574397e+01,1.2596648166e+02
7.6595744681e-01,5.6715074911e+00,1.0170556279e+01,1.2591223380e+02
7.6720901126e-01,6.3202873834e+00,1.0229776277e+01,1.2594468954e+02
7.6846057572e-01,6.5586517374e+00,1.0294302677e+01,1.2577129369e+02
7.6971214018e-01,6.5265295267e+00,1.0359384586e+01,1.2560717118e+02
7.7096370463e-01,6.4469088954e+00,1.0419906454e+01,1.2559918421e+02
7.7221526909e-01,6.4261726342e+00,1.0485781265e+01,1.2535592646e+02
7.7346683354e-01,6.4628564084e+00,1.0547391813e+01,1.2515353256e+02
7.7471839800e-01,6.4985158129e+00,1.0606204078e+01,1.2499183492e+02
7.7596996245e-01,6.4975598836e+00,1.0668908917e+01,1.2458021319e+02
7.7722152691e-01,6.4867592652e+00,1.0723112374e+01,1.2424864137e+02
7.7847309136e-01,6.4714198169e+00,1.0778096826e+01,1.2369079579e+02
7.7972465582e-01,6.4557517738e+00,1.0830440732e+01,1.2304861446e+02
7.8097622028e-01,6.4346573800e+00,1.0878137824e+01,1.2243162590e+02
7.8222778473e-01,6.3932047015e+00,1.0925643585e+01,1.2151437252e+02
7.8347934919e-01,6.3558414604e+00,1.0969443053e+01,1.2079114909e+02
7.8473091364e-01,6.3124884810e+00,1.1016311665e+01,1.1986414965e+02
7.8598247810e-01,6.2679870910e+00,1.1061155645e+01,1.1900242116e+02
7.8723404255e-01,6.2053401295e+00,1.1109416706e+01,1.1795407549e+02
7.8848560701e-01,6.1397077177e+00,1.1160457594e+01,1.1683636293e+02
7.8973717146e-01,6.0821692430e+00,1.1214713808e+01,1.1555175833e+02
7.9098873592e-01,6.0090532619e+00,1.1268390981e+01,1.1415226208e+02
7.9224030038e-01,5.9104385781e+00,1.1323597211e+01,1.1269258636e+02
7.9349186483e-01,5.8605656919e+00,1.1375360561e+01,1.1128509482e+02
7.9474342929e-01,5.8847931503e+00,1.1426536855e+01,1.0975603759e+02
7.9599499374e-01,5.9503716209e+00,1.1474383467e+01,1.0812560455e+02
7.9724655820e-01,3.6100991294e+00,1.1526591301e+01,1.0686406712e+02
7.9849812265e-01,1.3221664677e+00,1.1572086088e+01,1.0618662373e+02
7.9974968711e-01,1.0347380460e+00,1.1619122974e+01,1.0586554564e+02
8.0100125156e-01,9.1732244700e-01,1.1671088801e+01,1.0564142944e+02
8.0225281602e-01,8.8768429132e-01,1.1716778634e+01,1.0536458311e+02
8.0350438048e-01,8.7194802936e-01,1.1758013779e+01,1.0504036660e+02
8.0475594493e-01,8.7015529464e-01,1.1807556910e+01,1.0480660837e+02
8.0600750939e-01,8.6951680289e-01,1.1860122398e+01,1.0465614802e+02
8.0725907384e-01,8.6918956988e-01,1.1906129032e+01,1.0437694463e+02
8.0851063830e-01,8.6841130772e-01,1.1946033839e+01,1.0402951803e+02
8.0976220275e-01,8.6811853747e-01,1.1995993744e+01,1.0380611918e+02
8.1101376721e-01,8.6849933550e-01,1.2050123965e+01,1.0369139967e+02
8.1226533166e-01,8.6749618713e-01,1.2096072114e+01,1.0339442190e+02
8.1351689612e-01,8.6557939377e-01,1.2130120711e+01,1.0298688875e+02
8.1476846058e-01,8.6443226776e-01,1.2172755126e+01,1.0275865462e+02
8.1602002503e-01,8.6368554125e-01,1.2234285533e+01,1.0261166795e+02
8.1727158949e-01,8.6270755685e-01,1.2281411231e+01,1.0241229882e+02
8.1852315394e-01,8.6067845263e-01,1.2314798168e+01,1.0200567881e+02
8.1977471840e-01,8.5951604615e-01,1.2357031444e+01,1.0171297581e+02
8.2102628285e-01,8.5998339675e-01,1.2422722402e+01,1.0167246327e+02
8.2227784731e-01,8.6092566310e-01,1.2491878583e+01,1.0170654063e+02
8.2352941176e-01,8.6052957774e-01,1.2550033624e+01,1.0152217392e+02
8.2478097622e-01,8.5960534536e-01,1.2588694652e+01,1.0126298969e+02
8.2603254068e-01,8.5895233365e-01,1.2644728075e+01,1.0107256221e+02
8.2728410513e-01,8.5963306235e-01,1.2720682756e+01,1.0113084395e+02
8.2853566959e-01,8.6077509105e-01,1.2802254332e+01,1.0129521117e+02
8.2978723404e-01,8.6099888953e-01,1.2875263841e+01,1.0132563665e+02
8.3103879850e-01,8.5994749705e-01,1.2928894766e+01,1.0113662516e+02
8.3229036295e-01,8.5863106690e-01,1.2975826804e+01,1.0087537912e+02
8.3354192741e-01,8.5862793431e-01,1.3038771517e+01,1.0079742408e+02
8.3479349186e-01,8.5998736529e-01,1.3119922742e+01,1.0091594021e+02
8.3604505632e-01,8.6169993944e-01,1.3205146915e+01,1.0107906067e+02
8.3729662078e-01,8.6256500788e-01,1.3278431537e+01,1.0111157291e+02
8.3854818523e-01,8.6200615338e-01,1.3330435507e+01,1.0090874177e+02
8.3979974969e-01,8.6056037826e-01,1.3374042785e+01,1.0060566576e+02
8.4105131414e-01,8.5992416945e-01,1.3434792072e+01,1.0048284018e+02
8.4230287860e-01,8.6079041626e-01,1.3512174196e+01,1.0061272792e+02
8.4355444305e-01,8.7134068724e-01,1.3460455251e+01,1.0232018140e+02
8.4480600751e-01,8.8283067160e-01,1.3380277462e+01,1.0418524280e+02
8.4605757196e-01,8.8385571597e-01,1.3415325594e+01,1.0426844864e+02
8.4730913642e-01,8.8404078039e-01,1.3431449982e+01,1.0418677913e+02
8.4856070088e-01,8.8531568115e-01,1.3456090786e+01,1.0427434437e+02
8.4981226533e-01,8.8826105794e-01,1.3502068876e+01,1.0464395486e+02
8.5106382979e-01,8.9202183227e-01,1.3557924875e+01,1.0517501277e+02
8.5231539424e-01,8.9551315201e-01,1.3609492696e+01,1.0570711010e+02
8.5356695870e-01,8.9779539933e-01,1.3643956533e+01,1.0608194810e+02
8.5481852315e-01,8.9835356970e-01,1.3656757515e+01,1.0618651290e+02
8.5607008761e-01,8.9882330519e-01,1.3663129814e+01,1.0624975372e+02
8.5732165207e-01,9.0259627762e-01,1.3690433281e+01,1.0654225527e+02
8.5857321652e-01,9.0760553361e-01,1.3735931532e+01,1.0704762614e+02
8.5982478098e-01,9.1259852531e-01,1.3790189195e+01,1.0766512574e+02
8.6107634543e-01,9.1717082164e-01,1.3835780630e+01,1.0820332734e+02
8.6232790989e-01,9.1858992026e-01,1.3847138623e+01,1.0825320382e+02
8.6357947434e-01,9.1618410192e-01,1.3874024154e+01,1.0768578606e+02
8.6483103880e-01,3.1412117410e-01,4.4571802205e-01,1.9968824572e+01
8.6608260325e-01,3.0752865623e-01,-4.9764768491e-02,1.9158692883e+01
8.6733416771e-01,3.0774450166e-01,-3.9798253104e-02,1.9208985788e+01
8.6858573217e-01,3.0791535088e-01,-3.5020955925e-02,1.9222982559e+01
