# Shu-Osher t=1.8, this code at N=3200 interpolated to N=800
# x,rho,u,p
-7.5719649562e-01,3.6529330587e+00,2.7341010015e+00,9.5760141954e+00
-7.4468085106e-01,3.6453761780e+00,2.7380394049e+00,9.5482945305e+00
-7.3216520651e-01,3.6380312261e+00,2.7418199641e+00,9.5213747115e+00
-7.1964956195e-01,3.6311022763e+00,2.7455092793e+00,9.4959999878e+00
-7.0713391740e-01,3.6246157207e+00,2.7490713257e+00,9.4722633478e+00
-6.9461827284e-01,3.6182712426e+00,2.7522841910e+00,9.4490634010e+00
-6.8210262829e-01,3.6124837288e+00,2.7552837865e+00,9.4279149057e+00
-6.6958698373e-01,3.6074518069e+00,2.7580697877e+00,9.4095392478e+00
-6.5707133917e-01,3.6030402115e+00,2.7604276628e+00,9.3934380922e+00
-6.4455569462e-01,3.5994417801e+00,2.7622829637e+00,9.3803116603e+00
-6.3204005006e-01,3.5969206185e+00,2.7635293682e+00,9.3711196651e+00
-6.1952440551e-01,3.5960442834e+00,2.7641104039e+00,9.3679286614e+00
-6.0700876095e-01,3.5971130268e+00,2.7636265889e+00,9.3718317964e+00
-5.9449311640e-01,3.6008113465e+00,2.7614727330e+00,9.3853297179e+00
-5.8197747184e-01,3.6093793013e+00,2.7569700618e+00,9.4166156677e+00
-5.6946182728e-01,3.6266440432e+00,2.7479591382e+00,9.4797365272e+00
-5.5694618273e-01,3.6695540547e+00,2.7253374132e+00,9.6372040643e+00
-5.4443053817e-01,3.8973075949e+00,2.6091416182e+00,1.0484894522e+01
-5.3191489362e-01,3.9687186900e+00,2.5738585164e+00,1.0754811617e+01
-5.1939924906e-01,4.0045485202e+00,2.5563934724e+00,1.0890984484e+01
-5.0688360451e-01,4.0282831945e+00,2.5449148587e+00,1.0981460842e+01
-4.9436795995e-01,4.0447373380e+00,2.5368519137e+00,1.1044311297e+01
-4.8185231539e-01,4.0567376202e+00,2.5310556427e+00,1.1090215761e+01
-4.6933667084e-01,4.0657671482e+00,2.5267558754e+00,1.1124794327e+01
-4.5682102628e-01,4.0719185746e+00,2.5237621468e+00,1.1148371379e+01
-4.4430538173e-01,4.0763748671e+00,2.5216666371e+00,1.1165462776e+01
-4.3178973717e-01,4.0789737588e+00,2.5204104034e+00,1.1175437492e+01
-4.1927409262e-01,4.0801549081e+00,2.5197593467e+00,1.1179976406e+01
-4.0675844806e-01,4.0804498895e+00,2.5196841643e+00,1.1181116786e+01
-3.9424280350e-01,4.0794286033e+00,2.5202030271e+00,1.1177208415e+01
-3.8172715895e-01,4.0775415899e+00,2.5210569304e+00,1.1169980513e+01
-3.6921151439e-01,4.0749881226e+00,2.5223098054e+00,1.1160199076e+01
-3.5669586984e-01,4.0715027974e+00,2.5239546430e+00,1.1146848619e+01
-3.4418022528e-01,4.0674505699e+00,2.5258976805e+00,1.1131331005e+01
-3.3166458073e-01,4.0629739875e+00,2.5281238947e+00,1.1114194834e+01
-3.1914893617e-01,4.0577274460e+00,2.5305899475e+00,1.1094119262e+01
-3.0663329161e-01,4.0519497635e+00,2.5333546638e+00,1.1072022466e+01
-2.9411764706e-01,4.0458619353e+00,2.5363564433e+00,1.1048752848e+01
-2.8160200250e-01,4.0393112564e+00,2.5394763882e+00,1.1023729012e+01
-2.6908635795e-01,4.0323928448e+00,2.5428401154e+00,1.0997317507e+01
-2.5657071339e-01,4.0250582099e+00,2.5464224942e+00,1.0969336163e+01
-2.4405506884e-01,4.0173086393e+00,2.5501211982e+00,1.0939793601e+01
-2.3153942428e-01,4.0093885682e+00,2.5540200469e+00,1.0909624659e+01
-2.1902377972e-01,4.0011581462e+00,2.5580384987e+00,1.0878298408e+01
-2.0650813517e-01,3.9925624235e+00,2.5621732395e+00,1.0845608994e+01
-1.9399249061e-01,3.9838057001e+00,2.5665114275e+00,1.0812336269e+01
-1.8147684606e-01,3.9747210518e+00,2.5709385570e+00,1.0777848046e+01
-1.6896120150e-01,3.9654344559e+00,2.5754600142e+00,1.0742625842e+01
-1.5644555695e-01,3.9560642819e+00,2.5801266828e+00,1.0707120102e+01
-1.4392991239e-01,3.9463853070e+00,2.5848428206e+00,1.0670479389e+01
-1.3141426783e-01,3.9365630875e+00,2.5896880088e+00,1.0633333107e+01
-1.1889862328e-01,3.9266383167e+00,2.5946411259e+00,1.0595836730e+01
-1.0638297872e-01,3.9164143896e+00,2.5996406577e+00,1.0557249558e+01
-9.3867334168e-02,3.9061604472e+00,2.6047665584e+00,1.0518589603e+01
-8.1351689612e-02,3.8957944852e+00,2.6099368860e+00,1.0479548640e+01
-6.8836045056e-02,3.8852492188e+00,2.6151353123e+00,1.0439874641e+01
-5.6320400501e-02,3.8747321353e+00,2.6204505251e+00,1.0400349847e+01
-4.3804755945e-02,3.8640361260e+00,2.6257781905e+00,1.0360196495e+01
-3.1289111389e-02,3.8532494255e+00,2.6311631235e+00,1.0319747969e+01
-1.8773466834e-02,3.8425013556e+00,2.6366296695e+00,1.0279489544e+01
-6.2578222778e-03,3.8315878942e+00,2.6420709271e+00,1.0238657638e+01
6.2578222778e-03,3.8206854706e+00,2.6475963334e+00,1.0197913867e+01
1.8773466834e-02,3.8097789514e+00,2.6531482924e+00,1.0157201519e+01
3.1289111389e-02,3.7987750577e+00,2.6586694941e+00,1.0116173073e+01
4.3804755945e-02,3.7878906523e+00,2.6642628714e+00,1.0075637462e+01
5.6320400501e-02,3.7769574370e+00,2.6698158998e+00,1.0034967100e+01
6.8836045056e-02,3.7660493043e+00,2.6753596769e+00,9.9944375403e+00
8.1351689612e-02,3.7552614910e+00,2.6809460385e+00,9.9544016441e+00
9.3867334168e-02,3.7444221008e+00,2.6864502077e+00,9.9142210754e+00
1.0638297872e-01,3.7337356498e+00,2.6919724830e+00,9.8746534991e+00
1.1889862328e-01,3.7231372137e+00,2.6974598036e+00,9.8354569771e+00
1.3141426783e-01,3.7125838606e+00,2.7028560495e+00,9.7964718122e+00
1.4392991239e-01,3.7022885292e+00,2.7082508109e+00,9.7584825312e+00
1.5644555695e-01,3.6920653176e+00,2.7135229834e+00,9.7208010739e+00
1.6896120150e-01,3.6820572596e+00,2.7187190676e+00,9.6839537493e+00
1.8147684606e-01,3.6723280992e+00,2.7238409917e+00,9.6481721228e+00
1.9399249061e-01,3.6627463925e+00,2.7287829333e+00,9.6129701425e+00
2.0650813517e-01,3.6535546030e+00,2.7336411938e+00,9.5792361070e+00
2.1902377972e-01,3.6446469021e+00,2.7383075061e+00,9.5465773963e+00
2.3153942428e-01,3.6361055492e+00,2.7427593162e+00,9.5152923886e+00
2.4405506884e-01,3.6281130506e+00,2.7470285574e+00,9.4860453206e+00
2.5657071339e-01,3.6205397125e+00,2.7509656358e+00,9.4583564701e+00
2.6908635795e-01,3.6136619434e+00,2.7546239847e+00,9.4332318726e+00
2.8160200250e-01,3.6074966821e+00,2.7579019913e+00,9.4107276142e+00
2.9411764706e-01,3.6021140834e+00,2.7606997751e+00,9.3910942459e+00
3.0663329161e-01,3.5978537780e+00,2.7630217313e+00,9.3755653907e+00
3.1914893617e-01,3.5947203351e+00,2.7646373221e+00,9.3641518372e+00
3.3166458073e-01,3.5931460292e+00,2.7654786210e+00,9.3584250977e+00
3.4418022528e-01,3.5934855780e+00,2.7653316384e+00,9.3596751664e+00
3.5669586984e-01,3.5961081013e+00,2.7638756362e+00,9.3692488995e+00
3.6921151439e-01,3.6019015322e+00,2.7608596914e+00,9.3903936225e+00
3.8172715895e-01,3.6116716061e+00,2.7556514922e+00,9.4260751246e+00
3.9424280350e-01,3.6269595771e+00,2.7475632175e+00,9.4819797662e+00
4.0675844806e-01,3.6498109583e+00,2.7355906292e+00,9.5657135466e+00
4.1927409262e-01,3.6821997981e+00,2.7185908967e+00,9.6847508630e+00
4.3178973717e-01,3.7261399699e+00,2.6958537458e+00,9.8469077594e+00
4.4430538173e-01,3.7779429914e+00,2.6692580902e+00,1.0039056112e+01
4.5682102628e-01,3.8304435615e+00,2.6425728244e+00,1.0234850485e+01
4.6933667084e-01,3.8774934558e+00,2.6190037961e+00,1.0411205346e+01
4.8185231539e-01,3.9171907980e+00,2.5991959986e+00,1.0560636739e+01
4.9436795995e-01,3.9499584223e+00,2.5830233910e+00,1.0684400376e+01
5.0688360451e-01,3.9768293586e+00,2.5698770997e+00,1.0786163456e+01
5.1939924906e-01,3.9989999626e+00,2.5589941849e+00,1.0870295528e+01
5.3191489362e-01,4.0174069115e+00,2.5500966367e+00,1.0940251111e+01
5.4443053817e-01,4.0323361588e+00,2.5428746398e+00,1.0997050178e+01
5.5694618273e-01,4.0447674517e+00,2.5368300685e+00,1.1044388210e+01
5.6946182728e-01,4.0546074687e+00,2.5321568971e+00,1.1081883748e+01
5.8197747184e-01,4.0626260990e+00,2.5282727902e+00,1.1112473339e+01
5.9449311640e-01,4.0685972176e+00,2.5253853663e+00,1.1135307349e+01
6.0700876095e-01,4.0732622585e+00,2.5231922716e+00,1.1153237064e+01
6.1952440551e-01,4.0762368970e+00,2.5216947516e+00,1.1164745653e+01
6.3204005006e-01,4.0778572025e+00,2.5208685172e+00,1.1171476533e+01
6.4455569462e-01,4.0779059381e+00,2.5205022891e+00,1.1174676698e+01
6.5707133917e-01,4.0752664845e+00,2.5207180955e+00,1.1172466819e+01
6.6958698373e-01,4.0706620383e+00,2.5213968912e+00,1.1167419042e+01
6.8210262829e-01,4.0549351524e+00,2.5224555514e+00,1.1158992466e+01
6.9461827284e-01,4.0032424667e+00,2.5239850015e+00,1.1146513912e+01
7.0713391740e-01,3.9275758252e+00,2.5258836095e+00,1.1132164129e+01
7.1964956195e-01,3.7364991521e+00,2.5280282214e+00,1.1115681683e+01
7.3216520651e-01,4.0545033076e+00,2.5305782859e+00,1.1095813293e+01
7.4468085106e-01,3.7801085402e+00,2.5334664539e+00,1.1073465814e+01
7.5719649562e-01,3.8095896496e+00,2.5365281755e+00,1.1049849211e+01
7.6971214018e-01,3.9503265776e+00,2.5399167758e+00,1.1023727619e+01
7.8222778473e-01,4.1104241332e+00,2.5435907037e+00,1.0993791209e+01
7.9474342929e-01,4.2623100850e+00,2.5474990004e+00,1.0960494377e+01
8.0725907384e-01,4.3968625965e+00,2.5516699082e+00,1.0924679253e+01
8.1977471840e-01,4.5049991663e+00,2.5560695478e+00,1.0885296536e+01
8.3229036295e-01,4.5809653701e+00,2.5607444852e+00,1.0842792389e+01
8.4480600751e-01,4.6211453854e+00,2.5657033387e+00,1.0798125801e+01
8.5732165207e-01,4.6236381708e+00,2.5708364664e+00,1.0751263329e+01
8.6983729662e-01,4.5885367296e+00,2.5761669911e+00,1.0702842003e+01
8.8235294118e-01,4.5175914094e+00,2.5817518866e+00,1.0653637097e+01
8.9486858573e-01,4.4140106765e+00,2.5875201201e+00,1.0603415554e+01
9.0738423029e-01,4.2827250689e+00,2.5934572753e+00,1.0552987396e+01
9.1989987484e-01,4.1302741866e+00,2.5995840427e+00,1.0503478072e+01
9.3241551940e-01,3.9638984076e+00,2.6058072094e+00,1.0454491852e+01
9.4493116395e-01,3.7924669473e+00,2.6121694146e+00,1.0406718762e+01
9.5744680851e-01,3.6250882781e+00,2.6186951375e+00,1.0360479001e+01
9.6996245307e-01,3.4715189322e+00,2.6252686812e+00,1.0315367827e+01
9.8247809762e-01,3.3410353051e+00,2.6320290948e+00,1.0271994527e+01
9.9499374218e-01,3.2414365890e+00,2.6388601596e+00,1.0229555276e+01
1.0075093867e+00,3.1790516963e+00,2.6458141199e+00,1.0188306191e+01
1.0200250313e+00,3.1571526310e+00,2.6528698631e+00,1.0147729515e+01
1.0325406758e+00,3.1759097823e+00,2.6599751928e+00,1.0107228859e+01
1.0450563204e+00,3.2324887994e+00,2.6672022176e+00,1.0066743423e+01
1.0575719650e+00,3.3211091615e+00,2.6744177018e+00,1.0025219724e+01
1.0700876095e+00,3.4343425403e+00,2.6817266437e+00,9.9832566155e+00
1.0826032541e+00,3.5633463415e+00,2.6890136885e+00,9.9398586480e+00
1.0951188986e+00,3.6995069790e+00,2.6963404520e+00,9.8958363850e+00
1.1076345432e+00,3.8341237762e+00,2.7036591857e+00,9.8511696081e+00
1.1201501877e+00,3.9597708448e+00,2.7109000344e+00,9.8058604490e+00
1.1326658323e+00,4.0698395263e+00,2.7181039579e+00,9.7609133676e+00
1.1451814768e+00,4.1592749798e+00,2.7251140932e+00,9.7159893508e+00
1.1576971214e+00,4.2239385071e+00,2.7319193321e+00,9.6719097353e+00
1.1702127660e+00,4.2616666202e+00,2.7384706607e+00,9.6293653635e+00
1.1827284105e+00,4.2705974618e+00,2.7446136901e+00,9.5882436597e+00
1.1952440551e+00,4.2509954599e+00,2.7503445949e+00,9.5498410312e+00
1.2077596996e+00,4.2036907515e+00,2.7555594096e+00,9.5146229668e+00
1.2202753442e+00,4.1304808429e+00,2.7601175874e+00,9.4828398158e+00
1.2327909887e+00,4.0347414010e+00,2.7640274255e+00,9.4558150605e+00
1.2453066333e+00,3.9198891647e+00,2.7671320560e+00,9.4336123722e+00
1.2578222778e+00,3.7911461904e+00,2.7693443408e+00,9.4167975610e+00
1.2703379224e+00,3.6536989386e+00,2.7706413103e+00,9.4063619066e+00
1.2828535670e+00,3.5142801981e+00,2.7708226784e+00,9.4019776300e+00
1.2953692115e+00,3.3793578446e+00,2.7699030513e+00,9.4046917678e+00
1.3078848561e+00,3.2565074923e+00,2.7677469421e+00,9.4143175212e+00
1.3204005006e+00,3.1527377929e+00,2.7642856244e+00,9.4311509091e+00
1.3329161452e+00,3.0750160232e+00,2.7595007489e+00,9.4558317274e+00
1.3454317897e+00,3.0286774562e+00,2.7532456831e+00,9.4881393962e+00
1.3579474343e+00,3.0182075104e+00,2.7456105882e+00,9.5293039884e+00
1.3704630788e+00,3.0451760802e+00,2.7365053926e+00,9.5787043905e+00
1.3829787234e+00,3.1096237214e+00,2.7260770677e+00,9.6378144400e+00
1.3954943680e+00,3.2087085366e+00,2.7143730088e+00,9.7058256582e+00
1.4080100125e+00,3.3377504756e+00,2.7015801240e+00,9.7834474639e+00
1.4205256571e+00,3.4905542894e+00,2.6879036230e+00,9.8700296771e+00
1.4330413016e+00,3.6590396149e+00,2.6736688044e+00,9.9634213936e+00
1.4455569462e+00,3.8353841146e+00,2.6592439259e+00,1.0062858050e+01
1.4580725907e+00,4.0105472176e+00,2.6447513084e+00,1.0165972778e+01
1.4705882353e+00,4.1759575247e+00,2.6307330783e+00,1.0269441197e+01
1.4831038798e+00,4.3240512059e+00,2.6171786487e+00,1.0373139586e+01
1.4956195244e+00,4.4467783598e+00,2.6044313072e+00,1.0472391167e+01
1.5081351690e+00,4.5390167293e+00,2.5924512334e+00,1.0567910505e+01
1.5206508135e+00,4.5953958965e+00,2.5815596889e+00,1.0656418046e+01
1.5331664581e+00,4.6134632538e+00,2.5714612165e+00,1.0738437530e+01
1.5456821026e+00,4.5918325197e+00,2.5624597740e+00,1.0811915786e+01
1.5581977472e+00,4.5318164936e+00,2.5543657384e+00,1.0878356439e+01
1.5707133917e+00,4.4359118852e+00,2.5472217056e+00,1.0935759401e+01
1.5832290363e+00,4.3099632638e+00,2.5409434514e+00,1.0985704987e+01
1.5957446809e+00,4.1610941139e+00,2.5355198124e+00,1.1028577788e+01
1.6082603254e+00,3.9983319799e+00,2.5309073250e+00,1.1063394912e+01
1.6207759700e+00,3.8337223679e+00,2.5269441843e+00,1.1093273261e+01
1.6332916145e+00,3.6781983428e+00,2.5237720430e+00,1.1116413212e+01
1.6458072591e+00,3.5448915503e+00,2.5211577873e+00,1.1134678968e+01
1.6583229036e+00,3.4450798055e+00,2.5191319579e+00,1.1149252418e+01
1.6708385482e+00,3.3873744822e+00,2.5177033533e+00,1.1158563413e+01
1.6833541927e+00,3.3778716802e+00,2.5167946318e+00,1.1165322697e+01
1.6958698373e+00,3.4170628555e+00,2.5162920502e+00,1.1168397911e+01
1.7083854819e+00,3.5016247163e+00,2.5164194859e+00,1.1167804930e+01
1.7209011264e+00,3.6243597977e+00,2.5169411892e+00,1.1163994647e+01
1.7334167710e+00,3.7747670629e+00,2.5179175070e+00,1.1156741132e+01
1.7459324155e+00,3.9411698004e+00,2.5194754315e+00,1.1145223741e+01
1.7584480601e+00,4.1113431904e+00,2.5214166648e+00,1.1129449356e+01
1.7709637046e+00,4.2741737990e+00,2.5238669755e+00,1.1110134582e+01
1.7834793492e+00,4.4191211238e+00,2.5268224543e+00,1.1085341611e+01
1.7959949937e+00,4.5379464037e+00,2.5302656711e+00,1.1056103999e+01
1.8085106383e+00,4.6245385273e+00,2.5341597521e+00,1.1023298407e+01
1.8210262829e+00,4.6740391152e+00,2.5385063462e+00,1.0985483419e+01
1.8335419274e+00,4.6841936979e+00,2.5434020303e+00,1.0943714455e+01
1.8460575720e+00,4.6548802321e+00,2.5486940587e+00,1.0899223196e+01
1.8585732165e+00,4.5873314220e+00,2.5543852200e+00,1.0851370721e+01
1.8710888611e+00,4.4849869858e+00,2.5605775889e+00,1.0801448099e+01
1.8836045056e+00,4.3527839117e+00,2.5671430602e+00,1.0749873260e+01
1.8961201502e+00,4.1973546433e+00,2.5740199619e+00,1.0697274117e+01
1.9086357947e+00,4.0268324685e+00,2.5813030158e+00,1.0644737581e+01
1.9211514393e+00,3.8498753103e+00,2.5888416665e+00,1.0591822732e+01
1.9336670839e+00,3.6767916768e+00,2.5967249369e+00,1.0539317622e+01
1.9461827284e+00,3.5174400121e+00,2.6048420873e+00,1.0487635497e+01
1.9586983730e+00,3.3817035411e+00,2.6131369434e+00,1.0436381703e+01
1.9712140175e+00,3.2780603663e+00,2.6216823725e+00,1.0386068498e+01
1.9837296621e+00,3.2126069669e+00,2.6303350970e+00,1.0335323533e+01
1.9962453066e+00,3.1889743927e+00,2.6391948500e+00,1.0284938810e+01
2.0087609512e+00,3.2069063857e+00,2.6481068525e+00,1.0233278403e+01
2.0212765957e+00,3.2632591256e+00,2.6571834580e+00,1.0180813624e+01
2.0337922403e+00,3.3517312451e+00,2.6662707557e+00,1.0126467087e+01
2.0463078849e+00,3.4645119062e+00,2.6754114855e+00,1.0070492704e+01
2.0588235294e+00,3.5923903281e+00,2.6845359464e+00,1.0012781386e+01
2.0713391740e+00,3.7260802899e+00,2.6935643530e+00,9.9531323188e+00
2.0838548185e+00,3.8572186958e+00,2.7025364156e+00,9.8926243244e+00
2.0963704631e+00,3.9778958543e+00,2.7112468428e+00,9.8309387152e+00
2.1088861076e+00,4.0821748429e+00,2.7197554321e+00,9.7697721003e+00
2.1214017522e+00,4.1650485063e+00,2.7278831542e+00,9.7095786533e+00
2.1339173967e+00,4.2230529137e+00,2.7355246419e+00,9.6513948269e+00
2.1464330413e+00,4.2543973621e+00,2.7426665308e+00,9.5970476843e+00
2.1589486859e+00,4.2578821612e+00,2.7490735581e+00,9.5466904982e+00
2.1714643304e+00,4.2339588265e+00,2.7547325193e+00,9.5021206810e+00
2.1839799750e+00,4.1838525519e+00,2.7595199628e+00,9.4641666741e+00
2.1964956195e+00,4.1094417482e+00,2.7632672487e+00,9.4330127645e+00
2.2090112641e+00,4.0139412956e+00,2.7660355979e+00,9.4101229120e+00
2.2215269086e+00,3.9008443919e+00,2.7676472535e+00,9.3947743044e+00
2.2340425532e+00,3.7744812335e+00,2.7681467740e+00,9.3874573289e+00
2.2465581977e+00,3.6404470860e+00,2.7675461751e+00,9.3879919115e+00
2.2590738423e+00,3.5042033860e+00,2.7657813367e+00,9.3952586563e+00
2.2715894869e+00,3.3729579930e+00,2.7630492437e+00,9.4096116955e+00
2.2841051314e+00,3.2531051734e+00,2.7592587760e+00,9.4292675411e+00
2.2966207760e+00,3.1521892698e+00,2.7546174092e+00,9.4545184792e+00
2.3091364205e+00,3.0767430169e+00,2.7491490423e+00,9.4845727911e+00
2.3216520651e+00,3.0321161668e+00,2.7427925356e+00,9.5177403145e+00
2.3341677096e+00,3.0233067662e+00,2.7363439364e+00,9.5587630598e+00
2.3466833542e+00,3.0488018845e+00,2.7276453167e+00,9.5928559456e+00
2.3591989987e+00,3.1173697570e+00,2.7232085802e+00,9.6615541848e+00
2.3717146433e+00,3.1977131943e+00,2.7051775072e+00,9.6447824752e+00
2.3842302879e+00,1.4314104670e+00,1.3180096813e+00,2.5566773973e+00
2.3967459324e+00,8.8739929380e-01,-2.2882160573e-03,9.9968224545e-01
2.4092615770e+00,9.0057470230e-01,-9.6399144584e-04,9.9773128288e-01
2.4217772215e+00,9.1174822639e-01,1.3796132527e-04,9.9993492296e-01
2.4342928661e+00,9.2304683344e-01,1.3331487559e-05,1.0000299873e+00
2.4468085106e+00,9.3474991714e-01,-5.0545267388e-06,1.0000067224e+00
2.4593241552e+00,9.4670362131e-01,-8.3178706239e-07,1.0000006751e+00
2.4718397997e+00,9.5886246181e-01,1.0708230427e-07,9.9999988392e-01
2.4843554443e+00,9.7118260546e-01,5.1063603620e-08,9.9999994849e-01
2.4968710889e+00,9.8361570431e-01,4.4277885325e-09,9.9999999624e-01
2.5093867334e+00,9.9611293326e-01,-1.2643380502e-09,1.0000000018e+00
2.5219023780e+00,1.0086253665e+00,-3.8631790240e-10,1.0000000005e+00
2.5344180225e+00,1.0211040274e+00,-1.0847395446e-11,1.0000000000e+00
2.5469336671e+00,1.0335000661e+00,1.4751744712e-11,9.9999999998e-01
2.5594493116e+00,1.0457649551e+00,2.7570804054e-12,1.0000000000e+00
2.5719649562e+00,1.0578506804e+00,-5.7641622220e-13,1.0000000000e+00
2.5844806008e+00,1.0697099295e+00,-6.0765840202e-13,1.0000000000e+00
2.5969962453e+00,1.0812962767e+00,-4.1530636111e-13,1.0000000000e+00
2.6095118899e+00,1.0925643644e+00,-3.3926608138e-13,1.0000000000e+00
2.6220275344e+00,1.1034700812e+00,-3.2578348768e-13,1.0000000000e+00
2.6345431790e+00,1.1139707339e+00,-2.3602748983e-13,1.0000000000e+00
2.6470588235e+00,1.1240252154e+00,-1.2185601312e-13,1.0000000000e+00
2.6595744681e+00,1.1335941652e+00,-7.8695019760e-14,1.0000000000e+00
2.6720901126e+00,1.1426401234e+00,-5.3614800462e-14,1.0000000000e+00
2.6846057572e+00,1.1511276775e+00,1.1357159461e-14,1.0000000000e+00
2.6971214018e+00,1.1590236013e+00,2.7359965252e-15,1.0000000000e+00
2.7096370463e+00,1.1662969843e+00,8.8109978305e-15,1.0000000000e+00
2.7221526909e+00,1.1729193533e+00,-1.1689362232e-13,1.0000000000e+00
2.7346683354e+00,1.1788647837e+00,-1.1150402987e-13,1.0000000000e+00
2.7471839800e+00,1.1841100008e+00,2.0645107637e-13,1.0000000000e+00
2.7596996245e+00,1.1886344712e+00,-3.0573496404e-15,1.0000000000e+00
2.7722152691e+00,1.1924204829e+00,-5.5379957079e-12,1.0000000000e+00
2.7847309136e+00,1.1954532150e+00,2.7138322236e-12,1.0000000000e+00
2.7972465582e+00,1.1977207951e+00,7.8706131254e-11,9.9999999990e-01
2.8097622028e+00,1.1992143471e+00,-2.7384056314e-10,1.0000000004e+00
2.8222778473e+00,1.1999280232e+00,-4.1851634994e-12,1.0000000000e+00
2.8347934919e+00,1.1998590199e+00,9.7021874579e-09,9.9999998742e-01
2.8473091364e+00,1.1990075693e+00,6.3424880899e-08,9.9999991781e-01
2.8598247810e+00,1.1973771188e+00,5.8192636999e-08,9.9999992461e-01
2.8723404255e+00,1.1949739773e+00,6.0907155472e-08,9.9999992112e-01
2.8848560701e+00,1.1918075653e+00,6.0212479171e-08,9.9999992205e-01
2.8973717146e+00,1.1878902741e+00,6.0117202970e-08,9.9999992221e-01
2.9098873592e+00,1.1832374396e+00,6.0175570632e-08,9.9999992218e-01
2.9224030038e+00,1.1778672770e+00,6.0150230150e-08,9.9999992226e-01
2.9349186483e+00,1.1718008090e+00,6.0123807598e-08,9.9999992235e-01
2.9474342929e+00,1.1650617847e+00,6.0107499075e-08,9.9999992243e-01
2.9599499374e+00,1.1576765855e+00,6.0094848833e-08,9.9999992252e-01
2.9724655820e+00,1.1496741230e+00,6.0084510535e-08,9.9999992260e-01
2.9849812265e+00,1.1410857247e+00,6.0076781607e-08,9.9999992269e-01
2.9974968711e+00,1.1319450123e+00,6.0071831364e-08,9.9999992278e-01
3.0100125156e+00,1.1222877692e+00,6.0069511265e-08,9.9999992287e-01
3.0225281602e+00,1.1121518014e+00,6.0070138366e-08,9.9999992297e-01
3.0350438048e+00,1.1015767886e+00,6.0073658172e-08,9.9999992306e-01
3.0475594493e+00,1.0906041294e+00,6.0080054361e-08,9.9999992316e-01
3.0600750939e+00,1.0792767790e+00,6.0089299136e-08,9.9999992325e-01
3.0725907384e+00,1.0676390811e+00,6.0101398426e-08,9.9999992335e-01
3.0851063830e+00,1.0557365944e+00,6.0116377290e-08,9.9999992345e-01
3.0976220275e+00,1.0436159142e+00,6.0134087135e-08,9.9999992355e-01
3.1101376721e+00,1.0313244898e+00,6.0154645922e-08,9.9999992365e-01
3.1226533166e+00,1.0189104391e+00,6.0177884441e-08,9.9999992374e-01
3.1351689612e+00,1.0064223600e+00,6.0203755743e-08,9.9999992385e-01
3.1476846058e+00,9.9390914003e-01,6.0230949800e-08,9.9999992395e-01
3.1602002503e+00,9.8141976535e-01,6.0260085598e-08,9.9999992405e-01
3.1727158949e+00,9.6900312866e-01,6.0292063280e-08,9.9999992415e-01
3.1852315394e+00,9.5670783792e-01,6.0326777404e-08,9.9999992426e-01
3.1977471840e+00,9.4458202606e-01,6.0364341553e-08,9.9999992436e-01
3.2102628285e+00,9.3267316254e-01,6.0404751593e-08,9.9999992446e-01
3.2227784731e+00,9.2102786750e-01,6.0448020365e-08,9.9999992457e-01
3.2352941176e+00,9.0969172930e-01,6.0494066951e-08,9.9999992467e-01
3.2478097622e+00,8.9870912601e-01,6.0542887739e-08,9.9999992477e-01
3.2603254068e+00,8.8812305172e-01,6.0594253967e-08,9.9999992487e-01
3.2728410513e+00,8.7797494819e-01,6.0647648010e-08,9.9999992497e-01
3.2853566959e+00,8.6830454265e-01,6.0703201589e-08,9.9999992507e-01
3.2978723404e+00,8.5914969227e-01,6.0760900033e-08,9.9999992517e-01
3.3103879850e+00,8.5054623593e-01,6.0820834215e-08,9.9999992528e-01
3.3229036295e+00,8.4252785398e-01,6.0882937321e-08,9.9999992538e-01
3.3354192741e+00,8.3512593635e-01,6.0947115733e-08,9.9999992548e-01
3.3479349186e+00,8.2836945966e-01,6.1013273376e-08,9.9999992558e-01
3.3604505632e+00,8.2228487378e-01,6.1081336995e-08,9.9999992568e-01
3.3729662078e+00,8.1689599835e-01,6.1151232677e-08,9.9999992578e-01
3.3854818523e+00,8.1222392944e-01,6.1222925567e-08,9.9999992588e-01
3.3979974969e+00,8.0828695704e-01,6.1295962989e-08,9.9999992599e-01
3.4105131414e+00,8.0510049342e-01,6.1370436213e-08,9.9999992609e-01
3.4230287860e+00,8.0267701280e-01,6.1446724382e-08,9.9999992619e-01
3.4355444305e+00,8.0102600252e-01,6.1524571964e-08,9.9999992629e-01
3.4480600751e+00,8.0015392592e-01,6.1604106656e-08,9.9999992640e-01
3.4605757196e+00,8.0006419700e-01,6.1685170474e-08,9.9999992650e-01
3.4730913642e+00,8.0075716708e-01,6.1767820396e-08,9.9999992660e-01
3.4856070088e+00,8.0223012341e-01,6.1851947087e-08,9.9999992671e-01
3.4981226533e+00,8.0447729981e-01,6.1937507198e-08,9.9999992681e-01
3.5106382979e+00,8.0748989921e-01,6.2024411869e-08,9.9999992692e-01
3.5231539424e+00,8.1125612815e-01,6.2112641907e-08,9.9999992703e-01
3.5356695870e+00,8.1576124285e-01,6.2202047363e-08,9.9999992713e-01
3.5481852315e+00,8.2098760702e-01,6.2292607902e-08,9.9999992724e-01
3.5607008761e+00,8.2691476087e-01,6.2384147866e-08,9.9999992735e-01
